Gene,ESRE,ESRE,ESRE,EBI Mac,EBI Mac,EBI Mac,Spl Mac,Spl Mac
1500017E21Rik,48.69429392,83.04768283,80.14608722,4.074312342,3.553634545,2.165365655,0,0
1500031L02Rik,13.46863449,19.59552067,15.23904475,35.85394861,30.50202985,36.08942758,40.45561119,7.226467332
1500032L24Rik,1659.750188,1702.010938,1613.081108,381.3556352,326.6382419,374.247364,975.9916199,1214.046512
1520402A15Rik,2.072097614,2.799360095,1.12881813,1.629724937,2.961362121,2.165365655,0,0
1600002D24Rik,0,0,0,0,0,0,0,0
1600002H07Rik,276.6250314,259.4073688,233.1009438,165.4170811,135.0381127,150.1320188,111.2529308,101.1705427
1600002K03Rik,12.43258568,18.66240064,11.85259036,27.70532392,25.76385045,27.06707069,30.34170839,151.755814
1600010M07Rik,0,0.933120032,0,2.852018639,3.849770757,2.165365655,10.1139028,21.679402
1600012F09Rik,54.91058676,64.38528219,40.07304361,37.48367354,35.53634545,52.32967,15.1708542,0
1600012H06Rik,204.1016149,217.4169674,221.2483534,166.6393748,141.8492456,158.4325871,65.74036818,122.8499446
1600014C10Rik,9.324439261,2.799360095,4.515272519,113.6733143,139.7762921,138.5834019,232.6197643,404.6821706
1600014C23Rik,0,0,0.564409065,0.407431234,0,0,0,0
1600014K23Rik,0,0,0,0,0,0,0,0
1600015I10Rik,0,0,0,0,0,0,0,0
1600016N20Rik,1.036048807,0.933120032,3.950863454,8.963487151,8.291813939,7.939674069,0,0
1600019K03Rik,0,0,0,0,0,0,0,0
1600020E01Rik,202.0295173,211.8182472,193.5923093,12.22293702,11.84544848,10.10503972,40.45561119,79.49114065
1600021P15Rik,0,0,0,4.074312342,5.034315606,5.413414138,15.1708542,14.45293466
1600025M17Rik,0,0,0,0,0,0,0,0
1600027N09Rik,25.90122017,17.7292806,21.44754447,63.15184129,70.48041848,64.2391811,15.1708542,0
1600029D21Rik,0,1.866240064,0,2.037156171,2.369089697,2.165365655,20.22780559,28.90586933
1600029I14Rik,0,0,0,0,0.296136212,0.360894276,0,0
1600029O15Rik,3.10814642,0,0,0,0,0,0,0
1700001C02Rik,0,0,0,0,0,0,0,0
1700001C19Rik,0,0,0,1.222293702,2.961362121,1.082682828,0,0
1700001D01Rik,0,0,0,0.407431234,0,0.360894276,0,0
1700001F09Rik,0,0,0,0,0,0,0,0
1700001G11Rik,0,0.933120032,0,2.037156171,2.072953485,2.526259931,0,14.45293466
1700001G17Rik,9.324439261,7.464960254,2.25763626,3.259449873,5.922724242,3.608942758,0,0
1700001J03Rik,1.036048807,0,0,0,0,0,45.51256259,0
1700001J11Rik,0,0,0,0,0,0,0,0
1700001K19Rik,5.180244034,4.665600159,4.515272519,3.259449873,2.369089697,2.165365655,0,0
1700001K23Rik,2.072097614,4.665600159,3.38645439,2.037156171,1.184544848,0.721788552,0,14.45293466
1700001L05Rik,37.29775704,44.78976153,46.84595239,58.26266648,60.41178727,65.32186393,15.1708542,7.226467332
1700001L19Rik,0,0,0,0,0,0,0,0
